Trending Date,Title,Channel Title,Category,Publish Time,Year,Views,Likes,Dislikes,Comment Count,Likes Ratio,Dislikes Ratio
1/18/2018,Full Face Using Only Foundation! TINA TRIES IT,Tina Yong,Howto and Style,2018-01-17T10:17:24Z,2018,165172,12650,161,994,0.076586831,0.000974741
1/18/2018,Daniel Kaluuya: 'Get Out' Shows How White People Say Weird Stuff,The Late Show with Stephen Colbert,Entertainment,2018-01-17T03:35:00Z,2018,419382,8073,543,1195,0.019249753,0.001294762
1/18/2018,Queer Eye | Official Trailer [HD] | Netflix,Netflix,Entertainment,2018-01-17T10:00:02Z,2018,136235,1979,878,546,0.01452637,0.006444746
1/18/2018,Black Girls React to Tarte Shape Tape Foundation | Jackie Aina,Jackie Aina,Howto and Style,2018-01-17T02:16:40Z,2018,838980,70069,1388,11743,0.08351689,0.00165439
1/18/2018,Jinx Challenge with Chris Hemsworth,The Tonight Show Starring Jimmy Fallon,Comedy,2018-01-17T05:00:02Z,2018,381361,9626,180,438,0.025241176,0.000471994
1/18/2018,Sen. Booker on language used by Commander-in-cheif (C-SPAN),C-SPAN,News and Politics,2018-01-16T14:58:32Z,2018,214286,6802,1726,3506,0.031742624,0.008054656
1/18/2018,MY MORNING GLOW UP | DESI PERKINS,Desi Perkins,Howto and Style,2018-01-16T15:21:39Z,2018,444836,31323,987,2064,0.070414715,0.002218795
1/18/2018,See With Your Ears: Spielberg And Sound Design,Nerdwriter1,Entertainment,2018-01-17T10:00:04Z,2018,250678,24617,180,855,0.098201677,0.000718053
1/18/2018,NEW Tarte Shape Tape Foundation..Are They Serious?,Alissa Ashley,Howto and Style,2018-01-16T23:51:13Z,2018,559864,58268,950,8078,0.104075275,0.001696841
1/18/2018,How to be a Pisces,Sailor J,Comedy,2018-01-17T18:28:57Z,2018,60601,6553,94,1387,0.108133529,0.00155113
1/18/2018,Leslie Jones Almost Vomited on SNL,Late Night with Seth Meyers,Comedy,2018-01-17T06:00:04Z,2018,148963,2227,183,192,0.014950021,0.001228493
1/18/2018,KUWTK | Kourtney Kardashian Explains Ex Scott's Reaction to Her BF | E!,E! Entertainment,Entertainment,2018-01-17T10:12:53Z,2018,295226,2831,171,237,0.009589264,0.000579217
1/18/2018,LEARNING HOW TO YOUTUBE (w/ Grace Helbig and Mamrie Hart),Christine Sydelko,People and Blogs,2018-01-16T15:59:51Z,2018,455870,35561,304,2122,0.078006888,0.000666857
1/18/2018,"Jimmy Kimmel Goes Undercover on Reddit, Twitter & Wikipedia | Actually Me | GQ",GQ,Entertainment,2018-01-16T14:57:10Z,2018,441424,10386,429,519,0.023528399,0.000971855
1/18/2018,"Nick Jonas HEART RATE MONITOR feat. Selena Gomez, Joe Jonas & Jack Black | STRONG LANGUAGE!",BBC Radio 1,Entertainment,2018-01-17T03:30:00Z,2018,549426,19560,169,675,0.035600791,0.000307594
1/18/2018,I Bought The $80 Starbucks Mug...,Dave Lee,Science and Technology,2018-01-17T17:33:30Z,2018,142613,7443,345,893,0.052190193,0.002419134
1/18/2018,How To Make Your Own Subway Sandwich,Gus Johnson,Comedy,2018-01-17T09:49:50Z,2018,155880,13240,458,1137,0.084937131,0.002938158
1/18/2018,Did Kyle Richards See Kylie Jennerâ€™s Baby Bump? | RHOBH | WWHL,Watch What Happens Live with Andy Cohen,Entertainment,2018-01-17T08:59:50Z,2018,48472,133,118,36,0.002743852,0.002434395
1/18/2018,"âù_ï¸è The Half Off Sale Called Out to Me, and I Went.âù_ï¸è",CatCreature,People and Blogs,2018-01-17T02:15:51Z,2018,72636,7664,37,490,0.105512418,0.000509389
1/18/2018,SATURDAY MORNING BREAKFAST CEREAL CAKE! - The Scran Line,The Scran Line,Howto and Style,2018-01-17T09:48:58Z,2018,31444,1625,57,178,0.051679176,0.001812746
1/18/2018,Sarah Jessica Parker Wants Ellen to Play Samantha in the 'Sex and the City' Movie,TheEllenShow,Entertainment,2018-01-17T09:01:31Z,2018,318801,5906,145,518,0.018525663,0.000454829
1/18/2018,Why Does Getting Water Up Your Nose Hurt So Much?,SciShow,Education,2018-01-16T17:00:00Z,2018,187092,7772,88,591,0.04154106,0.000470357
1/18/2018,UNICORN FRAPPUCCINO CAKE ft LaurDIY - Starbucks - NERDY NUMMIES,Rosanna Pansino,Howto and Style,2018-01-16T10:15:57Z,2018,860192,44274,483,9627,0.051469904,0.000561503
1/18/2018,KIND Presents: Anna Faris Reads Competitor Protein Bar Reviews,KIND Snacks,Entertainment,2018-01-17T06:00:18Z,2018,48811,40,13,6,0.000819487,0.000266333
1/18/2018,Ronaldinho's most jaw-dropping plays with BarÃ§a,FC Barcelona,Sports,2018-01-17T08:15:53Z,2018,199610,10102,50,715,0.050608687,0.000250488
1/18/2018,[MV] JBJ _ My Flower (ê_ƒìù´ì•_),1theK (ì›êëç”ì_€ìù´),Music,2018-01-17T04:00:07Z,2018,1063552,139090,632,10279,0.130778749,0.000594235
1/18/2018,Casino Tells Jackpot Winners Machine Malfunctioned,Inside Edition,News and Politics,2018-01-15T17:38:16Z,2018,152272,1571,93,526,0.010317064,0.000610749
1/18/2018,How to Make Baba Ghanoush | Episode 1224,Laura in the Kitchen,Howto and Style,2018-01-17T09:21:21Z,2018,42269,1973,48,223,0.046677234,0.001135584
1/18/2018,Inside The NBA: Chuck and Shaq laugh uncontrollably over Rockets-Clippers fight,NBA Stats All Seasons,Sports,2018-01-16T02:42:34Z,2018,122049,1501,44,234,0.012298339,0.000360511
1/18/2018,How To Make A PEPPERMINT CHOCOLATE MEGA CAKE | Yolanda Gampp | How To Cake It,How To Cake It,Howto and Style,2018-01-16T11:00:12Z,2018,540142,23226,307,2591,0.042999804,0.000568369
1/18/2018,Dogs First Snow! Cute Compilation!,Slednecks,Pets and Animals,2016-12-29T05:24:26Z,2016,4442,14,0,1,0.003151733,0
1/18/2018,Succulent Wedding Cake FOR JAMES! | Man About Cake with Joshua John Russell,Man About Cake,Howto and Style,2018-01-16T11:42:05Z,2018,138332,7259,48,428,0.052475205,0.000346991
1/18/2018,Canon 6D MK II vs Sony A7S II - The Best Vlogging Camera??,Sara Dietschy,Film and Animation,2018-01-16T21:30:43Z,2018,39036,1823,97,627,0.046700482,0.002484886
1/18/2018,Tracey Thorn - Queen (Official Video),TraceyThornVEVO,Music,2018-01-17T07:00:02Z,2018,9395,365,4,47,0.038850452,0.000425758
1/18/2018,WHAT TO LEAVE IN 2017,danisnotinteresting,Entertainment,2018-01-16T18:02:42Z,2018,168637,20515,71,1887,0.121651832,0.000421023
1/18/2018,This Is What I'm Wearing Right Now,ConnorFranta,People and Blogs,2018-01-16T13:25:18Z,2018,111934,18573,71,1088,0.165928136,0.000634302
1/18/2018,CAN WE DIY EXPENSIVE URBAN OUTFITTERS DECOR?!,TheSorryGirls,Howto and Style,2018-01-16T11:04:16Z,2018,98387,5421,70,388,0.055098743,0.000711476
1/18/2018,Garry Kasparov Answers Chess Questions From Twitter | Tech Support | WIRED,WIRED,Entertainment,2018-01-16T14:42:53Z,2018,94432,4057,37,293,0.042962131,0.000391816
1/18/2018,Tigers HATE Snowmen!,Cat Man Chris,Pets and Animals,2018-01-16T14:23:36Z,2018,23911,2150,8,169,0.089916775,0.000334574
1/18/2018,2019 Toyota Avalon â€“ Redline: First Look â€“ 2018 NAIAS,Redline Reviews,Autos and Vehicles,2018-01-15T22:38:12Z,2018,96774,1669,73,586,0.017246368,0.000754335
1/18/2018,WON'T YOU BE MY NEIGHBOR? - First Look Clip - Coming Soon,Focus Features,Entertainment,2018-01-16T14:02:09Z,2018,7105,92,0,8,0.012948628,0
1/18/2018,See 130 Years of National Geographic Covers in Under 2 Minutes | National Geographic,National Geographic,Entertainment,2018-01-16T16:00:01Z,2018,22732,1390,73,137,0.061147281,0.003211332
1/18/2018,Huge Sea Lion attacks and eats Penguins - Wild Patagonia - BBC Earth,BBC Earth,Pets and Animals,2018-01-14T10:30:00Z,2018,563807,5912,480,1591,0.010485858,0.000851355
1/18/2018,How To Find The Perfect Red Lipstick | Triple Threat 101 | Refinery29,Refinery29,Howto and Style,2018-01-16T11:00:00Z,2018,12963,367,4,62,0.028311348,0.000308571
1/18/2018,The Top Dan Memes of 2017,Daniel Howell,People and Blogs,2018-01-14T18:15:00Z,2018,1757966,219393,921,37980,0.124799342,0.000523901
1/18/2018,â€œRealizing A Wrinkle in Timeâ€ù Behind-the-Scenes Featurette,Disney Movie Trailers,Film and Animation,2018-01-15T21:53:41Z,2018,14197,439,15,28,0.030922026,0.001056561
1/18/2018,Homemade Vs. Store-bought: Pasta,Tasty,Howto and Style,2018-01-14T11:00:12Z,2018,589610,13093,667,796,0.022206204,0.001131256
1/18/2018,"Raw: 3 South Carolina Deputies, 1 Officer Shot",Associated Press,News and Politics,2018-01-16T07:16:44Z,2018,748,9,0,0,0.012032086,0
1/18/2018,The Original Ford Mustang BULLITT: The Holy Grail of Mustang | Mustang | Ford,Ford Motor Company,Autos and Vehicles,2018-01-14T17:20:19Z,2018,83525,489,21,41,0.005854535,0.000251422
1/18/2018,I Am MLK Jr. Official Teaser | Paramount Network,Paramount Network,Entertainment,2018-01-15T08:00:01Z,2018,4167,76,18,1,0.018238541,0.004319654
1/18/2018,Martin Luther King - A Time to Break Silence,FacelesswithEyesOpen,News and Politics,2011-03-26T21:52:47Z,2011,2896,30,0,3,0.010359116,0
1/18/2018,All of the New HomeKit Products from CES 2018,iDB,Science and Technology,2018-01-15T16:17:31Z,2018,3939,107,4,15,0.027164255,0.001015486
1/18/2018,The Cranberries - Dreams (Music Video HQ),CrossKut316,Music,2009-09-18T11:36:33Z,2009,113672,617,2,44,0.005427898,1.75945E-05
1/18/2018,Interactive LED Periodic Table Display,Must Love Science,Science and Technology,2018-01-14T08:28:07Z,2018,5775,108,2,18,0.018701299,0.00034632
1/18/2018,RAPID EYE MOVEMENTâ_ªOfficial Teaser Trailer,Tentmaker Pictures,Film and Animation,2018-01-16T09:12:35Z,2018,2511,0,0,3,0,0
1/18/2018,Trump - S**thole Countries - shithole statement by NAMIBIA_Ÿ’©_Ÿ’©,Gondwana Collection Namibia,Travel and Events,2018-01-12T17:14:10Z,2018,213584,1878,59,195,0.008792793,0.000276238
1/18/2018,Danny MacAskill trial biking in DÃ_sseldorf. | Straight from the athletes,Red Bull,Sports,2018-01-13T10:00:03Z,2018,115141,4886,19,213,0.042434928,0.000165015
1/19/2018,How a TV Works in Slow Motion - The Slow Mo Guys,The Slow Mo Guys,Entertainment,2018-01-18T09:23:50Z,2018,3068037,206195,1468,9535,0.067207468,0.000478482
1/19/2018,Justin Timberlake - Supplies (Official Video),justintimberlakeVEVO,Music,2018-01-18T08:00:02Z,2018,2314738,93827,9018,11056,0.040534609,0.003895905
1/19/2018,Kid orders bong. Package arrives and his mom wants to see him open it.,Dale Dai,People and Blogs,2018-01-17T19:13:44Z,2018,1392244,17274,545,3076,0.012407308,0.000391454
1/19/2018,"#MeToo Backlash | January 17, 2018 Act 1 | Full Frontal on TBS",Full Frontal with Samantha Bee,People and Blogs,2018-01-18T02:00:01Z,2018,635686,11383,12122,4289,0.017906639,0.019069163
1/19/2018,MY NEW CAREER. A NEW EPISODE!,Liza Koshy,Comedy,2018-01-18T15:00:02Z,2018,2780977,235816,1915,11102,0.084796099,0.000688607
1/19/2018,Tinashe - No Drama (Official Video) ft. Offset,TinasheOfficialVEVO,Music,2018-01-18T16:52:00Z,2018,238948,25569,566,2872,0.107006545,0.002368716
1/19/2018,Taraji P. Henson Needs a Stunt Double to Eat Spicy Wings | Hot Ones,First We Feast,Howto and Style,2018-01-18T11:00:07Z,2018,627027,28718,6160,9073,0.045800261,0.009824138
1/19/2018,Heathers Official Red Band Trailer | Premieres March 7th on Paramount Network,Paramount Network,Entertainment,2018-01-18T15:12:56Z,2018,168245,1824,4152,1083,0.010841333,0.024678297
1/19/2018,We have the EXCLUSIVE Super Troopers 2 trailer drop here and MEOW!,theCHIVE,Entertainment,2018-01-18T17:11:32Z,2018,158013,2232,72,197,0.01412542,0.000455659
1/19/2018,French Montana - Famous,FrenchMontanaVEVO,Music,2018-01-18T08:00:01Z,2018,607810,41306,1252,4558,0.067958737,0.002059854
1/19/2018,Saoirse Ronan Plays 'Who'd You Rather?',TheEllenShow,Entertainment,2018-01-18T09:01:18Z,2018,1107374,34030,480,1587,0.030730358,0.000433458
1/19/2018,My Dogs Meet A Cat,JennaMarbles,Comedy,2018-01-18T00:52:30Z,2018,2044173,157423,2105,19183,0.077010605,0.001029756
1/19/2018,Dylan Farrow details her sexual assault allegations against Woody Allen,CBS This Morning,News and Politics,2018-01-18T08:02:20Z,2018,75631,309,216,445,0.004085626,0.002855972
1/19/2018,Ricky Gervais: Hosting The 2018 Golden Globes Would've Ended My Career,The Late Show with Stephen Colbert,Entertainment,2018-01-18T03:35:01Z,2018,828023,12060,433,1063,0.014564813,0.000522932
1/19/2018,Tomb Raider - Official Trailer #2 - Warner Bros. UK,Warner Bros. UK,Film and Animation,2018-01-18T12:00:36Z,2018,159782,2377,466,423,0.014876519,0.002916474
1/19/2018,Is Angelina Jolie Or Jennifer Aniston The Better Kisser? | Plead The Fifth | WWHL,Watch What Happens Live with Andy Cohen,Entertainment,2018-01-18T09:01:10Z,2018,78535,430,57,75,0.005475266,0.000725791
1/19/2018,Brad Makes Honey | It's Alive | Bon AppÃ©tit,Bon AppÃ©tit,Howto and Style,2018-01-18T12:03:27Z,2018,139233,6400,55,600,0.045966114,0.000395021
1/19/2018,The Original Maserati Ghibli Proves Maserati Was Once Great,Doug DeMuro,Autos and Vehicles,2018-01-18T11:56:08Z,2018,410280,11721,371,2957,0.028568295,0.000904261
1/19/2018,"Why Dying is Illegal in Longyearbyen, Norway",Half as Interesting,Education,2018-01-18T10:30:00Z,2018,278088,12068,521,1143,0.043396335,0.001873508
1/19/2018,THE â€˜BUY NOTHINGâ€™ EVERYDAY MAKEUP TUTORIAL #buynothing,Lisa Eldridge,Howto and Style,2018-01-18T12:08:37Z,2018,135983,11303,95,1076,0.083120684,0.000698617
1/19/2018,Sriracha Sauce and the Surprisingly Heartwarming Story Behind It,Today I Found Out,Education,2018-01-18T11:30:00Z,2018,122348,7185,105,1080,0.058725929,0.000858208
1/19/2018,NERF Pick Your Path Challenge!,Battle Universe!,Entertainment,2018-01-17T17:00:02Z,2018,598726,10254,313,2749,0.017126365,0.000522777
1/19/2018,GET READY WITH ME | Latte Palette Reveal!,Christen Dominique,Howto and Style,2018-01-17T22:17:32Z,2018,317430,37437,318,8928,0.117937813,0.001001796
1/19/2018,"Jimmy Fallon, Camila Cabello and The Roots Sing Havana (Classroom Instruments)",The Tonight Show Starring Jimmy Fallon,Comedy,2018-01-17T23:49:43Z,2018,784803,50079,463,1389,0.063810918,0.000589957
1/19/2018,NEW Tarte Shape Tape Foundation Review & Demo: Is it Inclusive?,Makeupshayla,Howto and Style,2018-01-17T14:58:20Z,2018,197950,15836,398,2251,0.08,0.002010609
1/19/2018,Remy Ma - Melanin Magic (Pretty Brown) (Audio) ft. Chris Brown,RemyMaVEVO,Music,2018-01-19T00:01:01Z,2018,9477,1392,63,569,0.146881925,0.006647673
1/19/2018,Troye Sivan - The Good Side (Audio),TroyeSivanVEVO,Music,2018-01-18T11:30:00Z,2018,591351,106183,349,10146,0.179560024,0.000590174
1/19/2018,U2 - Get Out Of Your Own Way (Official Video),U2VEVO,Music,2018-01-18T11:00:02Z,2018,134003,5430,1601,1427,0.040521481,0.011947494
1/19/2018,[MV] SUNMI (ì„ ë¯¸) _ Heroine (ì£_ìù¸ê_µ),1theK (ì›êëç”ì_€ìù´),Music,2018-01-18T04:00:00Z,2018,2827100,242368,3770,14961,0.085730254,0.001333522
1/19/2018,70's Ads: After Eight Chocolate Mints,PhakeNam,Entertainment,2014-08-01T16:52:45Z,2014,18264,315,29,122,0.017247043,0.001587823
1/19/2018,How I Make Videos,Anna Akana,Comedy,2018-01-18T12:00:01Z,2018,108473,8778,159,599,0.080923363,0.001465803
1/19/2018,*NEW NYX MOCHI PUTTY MAKEUP COLLECTION | HIT OR MISS??,Laura Lee,Howto and Style,2018-01-17T18:10:50Z,2018,441534,24075,574,2721,0.054525812,0.001300013
1/19/2018,Luke Evans Shared an Awkward Meal with Helen Mirren,Late Night with Seth Meyers,Comedy,2018-01-18T06:00:05Z,2018,53236,628,24,60,0.011796529,0.000450823
1/19/2018,The Greatest Showman - Never Enough [Official Lyric Video],Atlantic Records,Music,2018-01-17T11:04:58Z,2018,678096,30222,218,1133,0.044568911,0.000321488
1/19/2018,Jan-Lennard Struff v Roger Federer match highlights (2R) | Australian Open 2018,Australian Open TV,Sports,2018-01-18T08:27:52Z,2018,97518,679,33,120,0.006962817,0.000338399
1/19/2018,Butter Tubes Make Spreading Butter Easy,INSIDER,Howto and Style,2018-01-18T11:41:53Z,2018,29124,534,24,157,0.018335393,0.000824063
1/19/2018,Debating the Western Conference All-Star starters | NBA Countdown | ESPN,ESPN,Sports,2018-01-18T00:29:15Z,2018,242642,2169,177,746,0.008939095,0.00072947
1/19/2018,The Death of Stalin Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,Film and Animation,2018-01-17T19:22:18Z,2018,171676,3738,345,461,0.021773573,0.002009599
1/19/2018,Jerry Rice Answers Football Questions From Twitter | WIRED,WIRED,Sports,2018-01-18T16:27:16Z,2018,20781,839,23,161,0.040373418,0.00110678
1/19/2018,Sen. Booker on language used by Commander-in-chief (C-SPAN),C-SPAN,News and Politics,2018-01-16T14:58:32Z,2018,292406,8511,2229,4577,0.02910679,0.007622963
1/19/2018,BLACK LIGHTNING - Series Premiere Review (Black Nerd),Andre Black Nerd,Entertainment,2018-01-17T20:31:18Z,2018,49596,3949,65,846,0.079623357,0.00131059
1/19/2018,Den of Thieves | Alpha Males Featurette | Now Playing,STX Entertainment,Entertainment,2018-01-17T17:00:13Z,2018,27980,166,8,32,0.005932809,0.000285919
1/19/2018,Ned Price Says CIA Officer Arrest Is As Serious As It Seems | Velshi & Ruhle | MSNBC,MSNBC,News and Politics,2018-01-17T16:16:51Z,2018,47433,366,30,204,0.007716147,0.000632471
1/19/2018,2017 Takes Second Place for Hottest Year,NASA Goddard,Science and Technology,2018-01-18T10:32:21Z,2018,12194,244,49,201,0.020009841,0.00401837
1/19/2018,Classic Game Enthusiast's DREAM?,Linus Tech Tips,Science and Technology,2018-01-18T00:34:41Z,2018,203121,7047,319,566,0.034693606,0.001570492
1/19/2018,I've been shitposting a lot of memes lately,Brian Klug,Entertainment,2018-01-17T15:51:24Z,2018,41335,482,6,43,0.01166082,0.000145155
1/19/2018,"Nintendo Labo Isn't for Adults, and That's Okay",IGN,Gaming,2018-01-17T21:19:35Z,2018,108184,2721,319,1301,0.025151594,0.00294868
1/19/2018,LL sound in Welsh,heroedelahistoria,Education,2010-05-01T15:51:48Z,2010,48682,83,4,32,0.001704942,8.21659E-05
1/19/2018,How I broke a wine glass with my voice (using science!),Physics Girl,Education,2018-01-17T12:28:29Z,2018,98086,7449,85,548,0.07594356,0.000866586
1/19/2018,Will the Flash Movie (Flashpoint) Be Too Comedic in Tone? - Movie Talk,ColliderVideos,Entertainment,2018-01-17T13:25:21Z,2018,64116,1699,115,584,0.026498846,0.001793624
1/19/2018,The Most Expensive Countries To Buy Cool Used Cars,Car Throttle,Autos and Vehicles,2018-01-17T14:28:07Z,2018,235077,7911,163,5122,0.033652803,0.00069339
1/19/2018,Thanks Internet! From Cantina Pencil Girl,Dani Ochoa,People and Blogs,2018-01-17T18:04:14Z,2018,28080,3208,63,1193,0.114245014,0.00224359
1/19/2018,10 Step Korean Skincare Routine | Nighttime (talk thru),Joan Kim,Howto and Style,2018-01-17T17:30:00Z,2018,51388,3853,38,291,0.074978594,0.000739472
1/19/2018,iPhone X: A Photographer's Review,Tyler Stalman,Science and Technology,2018-01-17T12:43:11Z,2018,55731,3585,78,523,0.064326856,0.00139958
1/19/2018,Whatâ€™s In Jessica Clementsâ€™ Bag | Spill It | Refinery29,Refinery29,Howto and Style,2018-01-17T11:00:01Z,2018,20100,697,54,60,0.034676617,0.002686567
1/19/2018,Edgar Barragan: IT Support Specialist,Google,Science and Technology,2018-01-16T09:00:19Z,2018,76347,2037,91,175,0.026680813,0.001191926
1/19/2018,Inside Issa Raeâ€™s LIT Malibu Pool Party! (Part 1/2),YBF Chic,Entertainment,2018-01-14T12:54:38Z,2018,2101,6,0,0,0.002855783,0
1/19/2018,SRAM DUBâ„¢ Technology | A Single Solution,SRAM MTB,Sports,2018-01-16T09:54:32Z,2018,53923,314,55,73,0.005823118,0.001019973
1/19/2018,TimothÃ©e Chalamet Donates Woody Allen Movie Salary To Time's Up | News Flash | Entertainment Weekly,Entertainment Weekly,Entertainment,2018-01-16T12:34:54Z,2018,3155,56,2,5,0.017749604,0.000633914
1/19/2018,Dakota Fanning dishes on new psychological thriller 'The Alienist',Good Morning America,Entertainment,2018-01-16T10:47:44Z,2018,2516,24,3,5,0.009538951,0.001192369
1/19/2018,"We recycle so much trash, itâ€™s created an international crisis",Grist,Film and Animation,2018-01-16T10:35:17Z,2018,3133,37,2,10,0.011809767,0.000638366
1/19/2018,Bannon Arrives to Testify on Capitol Hill,Associated Press,News and Politics,2018-01-16T10:16:11Z,2018,810,9,5,0,0.011111111,0.00617284
1/19/2018,APPLE PARK: January 2018 Construction Update,Duncan Sinfield,News and Politics,2018-01-14T16:49:02Z,2018,279812,1184,39,122,0.004231413,0.000139379
1/19/2018,MY MAC COSMETICS LAUNCH PARTY VLOG | PatrickStarrr,PatrickStarrr,Howto and Style,2018-01-14T13:09:29Z,2018,255964,17857,259,1745,0.069763717,0.001011861
1/19/2018,2017 Makeup & Style Favourites | The Anna Edit,The Anna Edit,Howto and Style,2018-01-14T04:00:03Z,2018,112510,3885,66,257,0.034530264,0.000586615
